19:22:20.040 [main] DEBUG org.jboss.logging logProvider - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider createEntityManagerFactory - Starting createEntityManagerFactory for persistenceUnitName hibernateOracle
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Attempting to obtain correct EntityManagerFactoryBuilder for persistenceUnitName : hibernateOracle
19:22:20.060 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser parsePersistenceXml - Attempting to parse persistence.xml file : file:/D:/workspace/examen2/config/META-INF/persistence.xml
19:22:20.100 [main] TRACE org.hibernate.boot.archive.internal.ArchiveHelper getJarURLFromURLEntry - JAR URL from URL Entry: file:/D:/workspace/examen2/config/META-INF/persistence.xml >> file:/D:/workspace/examen2/config/
19:22:20.101 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser bindPersistenceUnit - Persistence unit name from persistence.xml : hibernateOracle
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Located and parsed 1 persistence units; checking each
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Checking persistence-unit [name=hibernateOracle, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernateOracle]
19:22:20.103 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker extractRequestedProviderName - Persistence-unit [hibernateOracle] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
19:22:20.103 [main] TRACE org.hibernate.jpa.boot.spi.ProviderChecker hibernateProviderNamesContain - Checking requested PersistenceProvider name [org.hibernate.jpa.HibernatePersistenceProvider] against Hibernate provider names
19:22:20.106 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper logPersistenceUnitInformation - PersistenceUnitInfo [
	name: hibernateOracle
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: true
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/workspace/examen2/config/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		curso.java.hibernate.basic.entities.UserEntities]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: password
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:oracle:thin:@localhost:1521:XE
		jakarta.persistence.jdbc.driver: oracle.jdbc.driver.OracleDriver
		hibernate.hbm2ddl.auto: create
		jakarta.persistence.jdbc.user: curso]
19:22:20.109 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
19:22:20.110 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
19:22:20.113 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
19:22:20.139 [main] INFO  org.hibernate.Version logVersion - HHH000412: Hibernate ORM core version 5.6.12.Final
19:22:20.313 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5fa47fea
19:22:20.313 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5fa47fea
19:22:20.314 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4d666b41
19:22:20.314 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4d666b41
19:22:20.315 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c7a078
19:22:20.315 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c7a078
19:22:20.316 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration date -> org.hibernate.type.DateType@678040b3
19:22:20.316 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.sql.Date -> org.hibernate.type.DateType@678040b3
19:22:20.317 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration time -> org.hibernate.type.TimeType@23c650a3
19:22:20.317 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@23c650a3
19:22:20.318 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration timestamp -> org.hibernate.type.TimestampType@23aae55
19:22:20.318 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@23aae55
19:22:20.318 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@23aae55
19:22:20.319 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2d83c5a5
19:22:20.319 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration calendar -> org.hibernate.type.CalendarType@28b576a9
19:22:20.319 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@28b576a9
19:22:20.319 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@28b576a9
19:22:20.320 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@64711bf2
19:22:20.320 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@df4b72
19:22:20.321 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration locale -> org.hibernate.type.LocaleType@74cf8b28
19:22:20.321 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@74cf8b28
19:22:20.322 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration currency -> org.hibernate.type.CurrencyType@584f5497
19:22:20.322 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@584f5497
19:22:20.322 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4943defe
19:22:20.322 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4943defe
19:22:20.323 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration class -> org.hibernate.type.ClassType@2f19f2aa
19:22:20.323 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2f19f2aa
19:22:20.323 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@757f675c
19:22:20.323 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@757f675c
19:22:20.324 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@535b8c24
19:22:20.324 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration binary -> org.hibernate.type.BinaryType@20921b9b
19:22:20.324 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration byte[] -> org.hibernate.type.BinaryType@20921b9b
19:22:20.324 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration [B -> org.hibernate.type.BinaryType@20921b9b
19:22:20.325 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3f3c7bdb
19:22:20.325 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3f3c7bdb
19:22:20.325 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3f3c7bdb
19:22:20.326 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration row_version -> org.hibernate.type.RowVersionType@5b989dc7
19:22:20.326 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration image -> org.hibernate.type.ImageType@46b695ec
19:22:20.327 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration characters -> org.hibernate.type.CharArrayType@3af9aa66
19:22:20.327 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration char[] -> org.hibernate.type.CharArrayType@3af9aa66
19:22:20.327 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration [C -> org.hibernate.type.CharArrayType@3af9aa66
19:22:20.327 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@64d43929
19:22:20.327 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@64d43929
19:22:20.328 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@64d43929
19:22:20.328 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration text -> org.hibernate.type.TextType@410e94e
19:22:20.328 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration ntext -> org.hibernate.type.NTextType@1da6ee17
19:22:20.329 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration blob -> org.hibernate.type.BlobType@606fc505
19:22:20.329 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@606fc505
19:22:20.330 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2aa27288
19:22:20.330 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration clob -> org.hibernate.type.ClobType@55f45b92
19:22:20.330 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@55f45b92
19:22:20.331 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration nclob -> org.hibernate.type.NClobType@1d81e101
19:22:20.331 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1d81e101
19:22:20.331 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@30cdae70
19:22:20.332 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6c000e0c
19:22:20.332 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration serializable -> org.hibernate.type.SerializableType@19542407
19:22:20.334 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration object -> org.hibernate.type.ObjectType@11a82d0f
19:22:20.334 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@11a82d0f
19:22:20.334 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4604b900
19:22:20.334 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@73d6d0c
19:22:20.334 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@e36bb2a
19:22:20.334 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3961a41a
19:22:20.334 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5a4ed68f
19:22:20.334 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@367795c7
19:22:20.335 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@d2387c8
19:22:20.335 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3956b302
19:22:20.339 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.boot.cfgxml.spi.CfgXmlAccessService]
19:22:20.341 [main] DEBUG org.hibernate.boot.internal.BootstrapContextImpl injectScanEnvironment - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@6f89f665] into BootstrapContext; was [null]
19:22:20.341 [main] DEBUG org.hibernate.boot.internal.BootstrapContextImpl injectScanOptions - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@df1cff6] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@4925f4f5]
19:22:20.352 [main] DEBUG org.hibernate.boot.internal.BootstrapContextImpl injectJpaTempClassLoader - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [null]
19:22:20.352 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl injectTempClassLoader - ClassLoaderAccessImpl#injectTempClassLoader(null) [was null]
19:22:20.357 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.id.factory.spi.MutableIdentifierGeneratorFactory]
19:22:20.358 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
19:22:20.359 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
19:22:20.359 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
19:22:20.359 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
19:22:20.359 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
19:22:20.360 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
19:22:20.361 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
19:22:20.362 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
19:22:20.362 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
19:22:20.363 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
19:22:20.363 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
19:22:20.363 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
19:22:20.363 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
19:22:20.364 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
19:22:20.364 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.env.spi.JdbcEnvironment]
19:22:20.364 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectFactory]
19:22:20.365 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectResolver]
19:22:20.366 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.connections.spi.ConnectionProvider]
19:22:20.367 [main] WARN  org.hibernate.orm.connections.pooling configure - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
19:22:20.393 [main] INFO  org.hibernate.orm.connections.pooling buildCreator - HHH10001005: using driver [oracle.jdbc.driver.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:XE]
19:22:20.394 [main] INFO  org.hibernate.orm.connections.pooling buildCreator - HHH10001001: Connection properties: {password=password, user=curso}
19:22:20.394 [main] INFO  org.hibernate.orm.connections.pooling buildCreator - HHH10001003: Autocommit mode: false
19:22:20.396 [main] DEBUG org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl debugf - Initializing Connection pool with 1 Connections
19:22:20.396 [main] INFO  org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl <init> - HHH000115: Hibernate connection pool size: 20 (min=1)
19:22:20.545 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator initiateService - Database ->
       name : Oracle
    version : Oracle Database 10g Express Edition Release 10.2.0.1.0 - Production
      major : 10
      minor : 2
19:22:20.546 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator initiateService - Driver ->
       name : Oracle JDBC driver
    version : 19.21.0.0.0
      major : 19
      minor : 21
19:22:20.546 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator debugf - JDBC version : 4.3
19:22:20.552 [main] INFO  org.hibernate.dialect.Dialect <init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
19:22:20.626 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [null]
19:22:20.626 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [CURSO]
19:22:20.634 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.resource.beans.spi.ManagedBeanRegistry]
19:22:20.635 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.spi.JdbcServices]
19:22:20.638 [main] DEBUG org.hibernate.type.spi.TypeConfiguration$Scope scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1894593a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@14b0e127]
19:22:20.660 [main] DEBUG org.hibernate.boot.model.relational.Namespace <init> - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
19:22:20.672 [main] DEBUG org.hibernate.cfg.AnnotationBinder bindClass - Binding entity from annotated class: curso.java.hibernate.basic.entities.UserEntities
19:22:20.686 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [DTYPE]
19:22:20.686 [main] DEBUG org.hibernate.cfg.Ejb3Column bind - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
19:22:20.691 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder bindEntity - Import with entity name UserEntities
19:22:20.691 [main] TRACE org.hibernate.boot.internal.InFlightMetadataCollectorImpl addImport - Import: UserEntities -> curso.java.hibernate.basic.entities.UserEntities
19:22:20.691 [main] TRACE org.hibernate.boot.internal.InFlightMetadataCollectorImpl addImport - Import: curso.java.hibernate.basic.entities.UserEntities -> curso.java.hibernate.basic.entities.UserEntities
19:22:20.692 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [TB_USUARIO]
19:22:20.692 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [TB_USUARIO]
19:22:20.693 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder bindTable - Bind entity curso.java.hibernate.basic.entities.UserEntities on table TB_USUARIO
19:22:20.701 [main] TRACE org.hibernate.cfg.AnnotationBinder processElementAnnotations - Processing annotations of curso.java.hibernate.basic.entities.UserEntities.id
19:22:20.703 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
19:22:20.703 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
19:22:20.703 [main] DEBUG org.hibernate.cfg.Ejb3Column bind - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TB_USUARIO), mappingColumn=id, insertable=true, updatable=true, unique=false}
19:22:20.704 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl classForName - Not known whether passed class name [curso.java.hibernate.basic.entities.UserEntities] is safe
19:22:20.704 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl classForName - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : curso.java.hibernate.basic.entities.UserEntities
19:22:20.705 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makePropertyAndValue - MetadataSourceProcessor property id with lazy=false
19:22:20.705 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder resolveAttributeConverterDescriptor - Attempting to locate auto-apply AttributeConverter for property [curso.java.hibernate.basic.entities.UserEntities:id]
19:22:20.706 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder make - building SimpleValue for id
19:22:20.707 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
19:22:20.707 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
19:22:20.707 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
